"Site","Facies","Quad","Year","type"
"Joulters","Slope","Joulters1",1945,"polygon"
"Joulters","Slope","Joulters1",1945,"polygon"
"Joulters","Slope","Joulters1",1945,"polygon"
"Joulters","Slope","Joulters1",1945,"polygon"
"Joulters","Slope","Joulters1",1945,"polygon"
"Joulters","Slope","Joulters1",1945,"polygon"
"Joulters","Slope","Joulters1",1945,"polygon"
"Joulters","Slope","Joulters1",1945,"polygon"
"Joulters","Slope","Joulters1",1945,"polygon"
"Joulters","Slope","Joulters1",1945,"polygon"
"Joulters","Slope","Joulters1",1945,"polygon"
"Joulters","Slope","Joulters1",1945,"polygon"
"Joulters","Slope","Joulters1",1945,"polygon"
"Joulters","Slope","Joulters1",1945,"polygon"
"Joulters","Slope","Joulters1",1945,"polygon"
"Joulters","Slope","Joulters1",1945,"polygon"
"Joulters","Slope","Joulters1",1945,"polygon"
"Joulters","Slope","Joulters1",1945,"polygon"
"Joulters","Slope","Joulters1",1945,"polygon"
"Joulters","Slope","Joulters1",1945,"polygon"
"Joulters","Slope","Joulters1",1945,"polygon"
"Joulters","Slope","Joulters1",1945,"polygon"
"Joulters","Slope","Joulters1",1945,"polygon"
"Joulters","Slope","Joulters1",1945,"polygon"
"Joulters","Hardground","Joulters1",2019,"polygon"
"Joulters","Hardground","Joulters1",2019,"polygon"
"Joulters","Hardground","Joulters1",2019,"polygon"
"Joulters","Hardground","Joulters1",2019,"polygon"
"Joulters","Hardground","Joulters1",2019,"polygon"
"Joulters","Hardground","Joulters1",2019,"polygon"
"Joulters","Hardground","Joulters1",2019,"polygon"
"Joulters","Hardground","Joulters1",2019,"polygon"
"Joulters","Hardground","Joulters1",2019,"polygon"
"Joulters","Hardground","Joulters1",2019,"polygon"
"Joulters","Hardground","Joulters1",2019,"polygon"
"Joulters","Hardground","Joulters1",2019,"polygon"
"Joulters","Hardground","Joulters1",2019,"polygon"
"Joulters","Hardground","Joulters1",2019,"polygon"
"Joulters","Hardground","Joulters1",2019,"polygon"
"Joulters","Hardground","Joulters1",2019,"polygon"
"Joulters","Hardground","Joulters1",2019,"polygon"
"Joulters","Hardground","Joulters1",2019,"polygon"
"Joulters","Hardground","Joulters1",2019,"polygon"
"Joulters","Hardground","Joulters1",2019,"polygon"
"Joulters","Hardground","Joulters1",2019,"polygon"
"Joulters","Hardground","Joulters1",2019,"polygon"
"Joulters","Hardground","Joulters1",2019,"polygon"
"Joulters","Hardground","Joulters1",2019,"polygon"
"Joulters","Hardground","Joulters1",2019,"polygon"
"Joulters","Hardground","Joulters1",2019,"polygon"
"Joulters","Hardground","Joulters1",2019,"polygon"
"Joulters","Hardground","Joulters1",2019,"polygon"
"Joulters","Hardground","Joulters1",2019,"polygon"
"Joulters","Hardground","Joulters1",2019,"polygon"
"Joulters","Hardground","Joulters1",2019,"polygon"
"Joulters","Hardground","Joulters1",2019,"polygon"
"Joulters","Hardground","Joulters1",2019,"polygon"
"Joulters","Hardground","Joulters1",2019,"polygon"
"Joulters","Hardground","Joulters1",2019,"polygon"
"Joulters","Hardground","Joulters1",2019,"polygon"
"Joulters","Hardground","Joulters1",2019,"polygon"
"Joulters","Hardground","Joulters1",2019,"polygon"
"Joulters","Hardground","Joulters1",2019,"polygon"
"Joulters","Hardground","Joulters1",2019,"polygon"
"Joulters","Hardground","Joulters1",2019,"polygon"
"Joulters","Hardground","Joulters1",2019,"polygon"
"Joulters","Hardground","Joulters1",2019,"polygon"
"Joulters","Hardground","Joulters1",2019,"polygon"
"Joulters","Hardground","Joulters1",2019,"polygon"
"Joulters","Hardground","Joulters1",2019,"polygon"
"Joulters","Hardground","Joulters1",2019,"polygon"
"Joulters","Hardground","Joulters1",2019,"polygon"
"Joulters","Hardground","Joulters1",2019,"polygon"
"Joulters","Hardground","Joulters1",2019,"polygon"
"Joulters","Hardground","Joulters1",2019,"polygon"
"Joulters","Hardground","Joulters1",2019,"polygon"
"Joulters","Hardground","Joulters1",2019,"polygon"
"Joulters","Hardground","Joulters1",2019,"polygon"
"Joulters","Hardground","Joulters1",2019,"polygon"
"Joulters","Hardground","Joulters1",2019,"polygon"
"Joulters","Hardground","Joulters1",2019,"polygon"
"Joulters","Hardground","Joulters1",2019,"polygon"
"Joulters","Hardground","Joulters1",2019,"polygon"
"Joulters","Hardground","Joulters1",2019,"polygon"
"Joulters","Hardground","Joulters1",2019,"polygon"
"Joulters","Hardground","Joulters1",2019,"polygon"
"Joulters","Hardground","Joulters1",2019,"polygon"
"Joulters","Hardground","Joulters1",2019,"polygon"
"Joulters","Hardground","Joulters1",2019,"polygon"
"Joulters","Hardground","Joulters1",2019,"polygon"
"Joulters","Hardground","Joulters1",2019,"polygon"
"Joulters","Hardground","Joulters1",2019,"polygon"
"Joulters","Hardground","Joulters1",2019,"polygon"
"Joulters","Hardground","Joulters1",2019,"polygon"
"Joulters","Hardground","Joulters1",2019,"polygon"
"Joulters","Hardground","Joulters1",2019,"polygon"
"Joulters","Hardground","Joulters1",2019,"polygon"
"Joulters","Island","Joulters1",2019,"polygon"
"Joulters","Island","Joulters1",2019,"polygon"
"Joulters","Island","Joulters1",2019,"polygon"
"Joulters","Island","Joulters1",2019,"polygon"
"Joulters","Island","Joulters1",2019,"polygon"
"Joulters","Island","Joulters1",2019,"polygon"
"Joulters","Island","Joulters1",2019,"polygon"
"Joulters","Island","Joulters1",2019,"polygon"
"Joulters","Island","Joulters1",2019,"polygon"
"Joulters","Island","Joulters1",2019,"polygon"
"Joulters","Island","Joulters1",2019,"polygon"
"Joulters","Island","Joulters1",2019,"polygon"
"Joulters","Island","Joulters1",2019,"polygon"
"Joulters","Island","Joulters1",2019,"polygon"
"Joulters","Island","Joulters1",2019,"polygon"
"Joulters","Island","Joulters1",2019,"polygon"
"Joulters","Island","Joulters1",2019,"polygon"
"Joulters","Island","Joulters1",2019,"polygon"
"Joulters","Island","Joulters1",2019,"polygon"
"Joulters","Island","Joulters1",2019,"polygon"
"Joulters","Island","Joulters1",2019,"polygon"
"Joulters","Island","Joulters1",2019,"polygon"
"Joulters","Island","Joulters1",2019,"polygon"
"Joulters","Island","Joulters1",2019,"polygon"
"Joulters","Island","Joulters1",2019,"polygon"
"Joulters","Island","Joulters1",2019,"polygon"
"Joulters","Island","Joulters1",2019,"polygon"
"Joulters","Island","Joulters1",2019,"polygon"
"Joulters","Island","Joulters1",2019,"polygon"
"Joulters","Island","Joulters1",2019,"polygon"
"Joulters","Island","Joulters1",2019,"polygon"
"Joulters","Island","Joulters1",2019,"polygon"
"Joulters","Island","Joulters1",2019,"polygon"
"Joulters","Island","Joulters1",2019,"polygon"
"Joulters","Island","Joulters1",2019,"polygon"
"Joulters","Island","Joulters1",2019,"polygon"
"Joulters","Island","Joulters1",2019,"polygon"
"Joulters","Island","Joulters1",2019,"polygon"
"Joulters","Island","Joulters1",2019,"polygon"
"Joulters","Island","Joulters1",2019,"polygon"
"Joulters","Island","Joulters1",2019,"polygon"
"Joulters","Island","Joulters1",2019,"polygon"
"Joulters","Island","Joulters1",2019,"polygon"
"Joulters","Island","Joulters1",2019,"polygon"
"Joulters","Island","Joulters1",2019,"polygon"
"Joulters","Island","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Macroalgae","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
