"Site","Facies","Quad","Year","type"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Seagrass","Joulters_out",1945,"polygon"
"Joulters","Slope","Joulters_out",1945,"polygon"
"Joulters","Slope","Joulters_out",1945,"polygon"
"Joulters","Slope","Joulters_out",1945,"polygon"
"Joulters","Slope","Joulters_out",1945,"polygon"
"Joulters","Slope","Joulters_out",1945,"polygon"
"Joulters","Slope","Joulters_out",1945,"polygon"
"Joulters","Slope","Joulters_out",1945,"polygon"
"Joulters","Slope","Joulters_out",1945,"polygon"
"Joulters","Slope","Joulters_out",1945,"polygon"
"Joulters","Slope","Joulters_out",1945,"polygon"
"Joulters","Slope","Joulters_out",1945,"polygon"
"Joulters","Slope","Joulters_out",1945,"polygon"
"Joulters","Slope","Joulters_out",1945,"polygon"
"Joulters","Slope","Joulters_out",1945,"polygon"
"Joulters","Slope","Joulters_out",1945,"polygon"
"Joulters","Slope","Joulters_out",1945,"polygon"
"Joulters","Slope","Joulters_out",1945,"polygon"
"Joulters","Slope","Joulters_out",1945,"polygon"
"Joulters","Slope","Joulters_out",1945,"polygon"
"Joulters","Slope","Joulters_out",1945,"polygon"
"Joulters","Slope","Joulters_out",1945,"polygon"
"Joulters","Slope","Joulters_out",1945,"polygon"
"Joulters","Slope","Joulters_out",1945,"polygon"
"Joulters","Slope","Joulters_out",1945,"polygon"
"Joulters","Slope","Joulters_out",1945,"polygon"
"Joulters","Slope","Joulters_out",1945,"polygon"
"Joulters","Slope","Joulters_out",1945,"polygon"
"Joulters","Slope","Joulters_out",1945,"polygon"
"Joulters","Slope","Joulters_out",1945,"polygon"
"Joulters","Slope","Joulters_out",1945,"polygon"
"Joulters","Slope","Joulters_out",1945,"polygon"
"Joulters","Slope","Joulters_out",1945,"polygon"
"Joulters","Slope","Joulters_out",1945,"polygon"
"Joulters","Slope","Joulters_out",1945,"polygon"
"Joulters","Slope","Joulters_out",1945,"polygon"
"Joulters","Slope","Joulters_out",1945,"polygon"
"Joulters","Slope","Joulters_out",1945,"polygon"
"Joulters","Slope","Joulters_out",1945,"polygon"
"Joulters","Slope","Joulters_out",1945,"polygon"
"Joulters","Slope","Joulters_out",1945,"polygon"
"Joulters","Hardground","Joulters_out",2019,"polygon"
"Joulters","Hardground","Joulters_out",2019,"polygon"
"Joulters","Hardground","Joulters_out",2019,"polygon"
"Joulters","Hardground","Joulters_out",2019,"polygon"
"Joulters","Hardground","Joulters_out",2019,"polygon"
"Joulters","Hardground","Joulters_out",2019,"polygon"
"Joulters","Hardground","Joulters_out",2019,"polygon"
"Joulters","Hardground","Joulters_out",2019,"polygon"
"Joulters","Hardground","Joulters_out",2019,"polygon"
"Joulters","Hardground","Joulters_out",2019,"polygon"
"Joulters","Hardground","Joulters_out",2019,"polygon"
"Joulters","Hardground","Joulters_out",2019,"polygon"
"Joulters","Hardground","Joulters_out",2019,"polygon"
"Joulters","Hardground","Joulters_out",2019,"polygon"
"Joulters","Hardground","Joulters_out",2019,"polygon"
"Joulters","Hardground","Joulters_out",2019,"polygon"
"Joulters","Hardground","Joulters_out",2019,"polygon"
"Joulters","Hardground","Joulters_out",2019,"polygon"
"Joulters","Hardground","Joulters_out",2019,"polygon"
"Joulters","Hardground","Joulters_out",2019,"polygon"
"Joulters","Hardground","Joulters_out",2019,"polygon"
"Joulters","Hardground","Joulters_out",2019,"polygon"
"Joulters","Hardground","Joulters_out",2019,"polygon"
"Joulters","Hardground","Joulters_out",2019,"polygon"
"Joulters","Hardground","Joulters_out",2019,"polygon"
"Joulters","Hardground","Joulters_out",2019,"polygon"
"Joulters","Hardground","Joulters_out",2019,"polygon"
"Joulters","Hardground","Joulters_out",2019,"polygon"
"Joulters","Hardground","Joulters_out",2019,"polygon"
"Joulters","Hardground","Joulters_out",2019,"polygon"
"Joulters","Hardground","Joulters_out",2019,"polygon"
"Joulters","Hardground","Joulters_out",2019,"polygon"
"Joulters","Hardground","Joulters_out",2019,"polygon"
"Joulters","Hardground","Joulters_out",2019,"polygon"
"Joulters","Hardground","Joulters_out",2019,"polygon"
"Joulters","Hardground","Joulters_out",2019,"polygon"
"Joulters","Hardground","Joulters_out",2019,"polygon"
"Joulters","Hardground","Joulters_out",2019,"polygon"
"Joulters","Hardground","Joulters_out",2019,"polygon"
"Joulters","Hardground","Joulters_out",2019,"polygon"
"Joulters","Hardground","Joulters_out",2019,"polygon"
"Joulters","Hardground","Joulters_out",2019,"polygon"
"Joulters","Hardground","Joulters_out",2019,"polygon"
"Joulters","Hardground","Joulters_out",2019,"polygon"
"Joulters","Hardground","Joulters_out",2019,"polygon"
"Joulters","Hardground","Joulters_out",2019,"polygon"
"Joulters","Hardground","Joulters_out",2019,"polygon"
"Joulters","Hardground","Joulters_out",2019,"polygon"
"Joulters","Hardground","Joulters_out",2019,"polygon"
"Joulters","Hardground","Joulters_out",2019,"polygon"
"Joulters","Hardground","Joulters_out",2019,"polygon"
"Joulters","Hardground","Joulters_out",2019,"polygon"
"Joulters","Hardground","Joulters_out",2019,"polygon"
"Joulters","Hardground","Joulters_out",2019,"polygon"
"Joulters","Hardground","Joulters_out",2019,"polygon"
"Joulters","Hardground","Joulters_out",2019,"polygon"
"Joulters","Hardground","Joulters_out",2019,"polygon"
"Joulters","Hardground","Joulters_out",2019,"polygon"
"Joulters","Hardground","Joulters_out",2019,"polygon"
"Joulters","Hardground","Joulters_out",2019,"polygon"
"Joulters","Hardground","Joulters_out",2019,"polygon"
"Joulters","Hardground","Joulters_out",2019,"polygon"
"Joulters","Hardground","Joulters_out",2019,"polygon"
"Joulters","Hardground","Joulters_out",2019,"polygon"
"Joulters","Hardground","Joulters_out",2019,"polygon"
"Joulters","Hardground","Joulters_out",2019,"polygon"
"Joulters","Hardground","Joulters_out",2019,"polygon"
"Joulters","Hardground","Joulters_out",2019,"polygon"
"Joulters","Hardground","Joulters_out",2019,"polygon"
"Joulters","Hardground","Joulters_out",2019,"polygon"
"Joulters","Hardground","Joulters_out",2019,"polygon"
"Joulters","Hardground","Joulters_out",2019,"polygon"
"Joulters","Hardground","Joulters_out",2019,"polygon"
"Joulters","Island","Joulters_out",2019,"polygon"
"Joulters","Island","Joulters_out",2019,"polygon"
"Joulters","Island","Joulters_out",2019,"polygon"
"Joulters","Island","Joulters_out",2019,"polygon"
"Joulters","Island","Joulters_out",2019,"polygon"
"Joulters","Island","Joulters_out",2019,"polygon"
"Joulters","Island","Joulters_out",2019,"polygon"
"Joulters","Island","Joulters_out",2019,"polygon"
"Joulters","Island","Joulters_out",2019,"polygon"
"Joulters","Island","Joulters_out",2019,"polygon"
"Joulters","Island","Joulters_out",2019,"polygon"
"Joulters","Island","Joulters_out",2019,"polygon"
"Joulters","Island","Joulters_out",2019,"polygon"
"Joulters","Island","Joulters_out",2019,"polygon"
"Joulters","Island","Joulters_out",2019,"polygon"
"Joulters","Island","Joulters_out",2019,"polygon"
"Joulters","Island","Joulters_out",2019,"polygon"
"Joulters","Island","Joulters_out",2019,"polygon"
"Joulters","Island","Joulters_out",2019,"polygon"
"Joulters","Island","Joulters_out",2019,"polygon"
"Joulters","Island","Joulters_out",2019,"polygon"
"Joulters","Island","Joulters_out",2019,"polygon"
"Joulters","Island","Joulters_out",2019,"polygon"
"Joulters","Island","Joulters_out",2019,"polygon"
"Joulters","Island","Joulters_out",2019,"polygon"
"Joulters","Island","Joulters_out",2019,"polygon"
"Joulters","Island","Joulters_out",2019,"polygon"
"Joulters","Island","Joulters_out",2019,"polygon"
"Joulters","Island","Joulters_out",2019,"polygon"
"Joulters","Island","Joulters_out",2019,"polygon"
"Joulters","Island","Joulters_out",2019,"polygon"
"Joulters","Island","Joulters_out",2019,"polygon"
"Joulters","Island","Joulters_out",2019,"polygon"
"Joulters","Island","Joulters_out",2019,"polygon"
"Joulters","Island","Joulters_out",2019,"polygon"
"Joulters","Island","Joulters_out",2019,"polygon"
"Joulters","Island","Joulters_out",2019,"polygon"
"Joulters","Island","Joulters_out",2019,"polygon"
"Joulters","Island","Joulters_out",2019,"polygon"
"Joulters","Island","Joulters_out",2019,"polygon"
"Joulters","Island","Joulters_out",2019,"polygon"
"Joulters","Island","Joulters_out",2019,"polygon"
"Joulters","Island","Joulters_out",2019,"polygon"
"Joulters","Island","Joulters_out",2019,"polygon"
"Joulters","Island","Joulters_out",2019,"polygon"
"Joulters","Island","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
"Joulters","Macroalgae","Joulters_out",2019,"polygon"
