-0.1207514833653443	-0.06242529008695362	-0.23378320346812403	-0.17709949562174526	-0.447799823903732	-0.43970931772505817	-0.6130878427147187	-0.7100344747211492	-0.8310581500970738	-0.9285160294181278	-1.0275272021276622	-1.2323675937403304	-1.3026302515833885	-1.3607001178456357	-1.3821016228499339	-1.6124178033177372	-1.7471040094743944	-1.6764801189413536	-1.8582316209931014	-1.9085978356613273	-2.0368241340419773	-2.1759377813218816	-2.246658934874891	-2.3325842061643307	-2.4536661338155064	-2.5711347833042772	-2.7687787460187985	-2.8841689953082907	-2.9501095718043233	-2.9623545725202467	-2.964431844449534	-3.2142191675732508	-2.9773413161643094	-3.3420158919019967	-3.382445929840351	-3.68593466741079	-3.7993075346020078	-3.7924578837124563	-3.929776767032637	-3.9800701457560175	-4.034054928299171	-4.320103080983999	-4.345969506133187	-4.528114575639574	-4.487115604796997	-4.688851657467815	-4.676908564537686	-4.762871046520326	-4.857641678556177	-4.903816984061974
-0.03001658913958351	-0.16156939592307606	-0.289004951704519	-0.16281130660957902	-0.534658955772484	-0.43746769290464305	-0.7137492075739954	-0.726366180258975	-0.910152364203699	-0.9501866503451304	-1.3122622409314457	-1.2180085161535696	-1.2056231138482334	-1.4779724714449962	-1.5127415480300677	-1.4899778007886109	-1.7083960235309688	-1.500925559561883	-1.7702045316593837	-1.837313113758793	-1.9972102031722119	-2.213793723273379	-2.243743516467355	-2.41579913401784	-2.5410709978878403	-2.511975169334401	-2.6809099560468983	-2.8844619721737694	-3.0013790483914975	-2.814789656079042	-2.9386431876405794	-3.185127523294741	-3.3210028365589124	-3.5547434439260153	-3.5426014917354114	-3.5180692213260305	-3.5665768288670616	-3.7117447521366365	-3.754651475734051	-4.020189670717154	-3.9023889738525095	-4.368813718140414	-4.278225303776459	-4.6143905162569885	-4.74557153942703	-4.754164889083848	-4.519045302185507	-4.73879165595552	-4.726154328480615	-4.861490406923641
-0.011279619780695324	-0.17980477659523325	-0.10484554966043122	-0.434702305280047	-0.46024631684701367	-0.6220594351596557	-0.6302568644883954	-0.6962489609710856	-0.788879793864043	-0.89866402350707	-1.082491698981006	-1.1026517802529465	-1.3887609895125144	-1.2994766886849787	-1.5171742820711192	-1.305194742477951	-1.5990020691189528	-1.7930185646885601	-1.9887064894916255	-1.7795825310627678	-1.955377303158353	-2.140367817871574	-2.3951650290255824	-2.488469584595015	-2.324306110900351	-2.6532933792673625	-2.7334001998123334	-2.8896183624239504	-2.898195617927166	-2.892885187756411	-3.063085951179275	-3.1996110575831715	-3.337404986927494	-3.270274666397192	-3.351208255760088	-3.6867203346176174	-3.8407128791966714	-3.840608778806082	-3.7457152944312533	-3.9588384328059116	-4.004254411202049	-4.145504584016159	-4.029371617961813	-4.316342804866256	-4.532593134819097	-4.522217315289434	-4.856820938611943	-4.885616394481561	-4.9075228651625284	-5.1006797714032235
0.12005727671429439	-0.11604467154276611	-0.30339360713091834	-0.23433148661051678	-0.39156003453276	-0.5031847674427514	-0.6417377833562591	-0.7554974048406229	-0.7316270418895062	-1.0144595194106991	-1.1076853919475491	-1.1444430769408194	-1.1632253811836273	-1.4012002838196291	-1.2351710372229745	-1.5101815616755025	-1.7601092512118148	-1.6352613840855632	-1.9143950209011187	-2.1428291913592057	-2.2364135236302074	-2.1320725140425543	-2.319812407603315	-2.4443636304814693	-2.5355062607386474	-2.4563148942843958	-2.659029313206685	-2.86140573445253	-2.8740034862036574	-2.785336281953501	-2.966776307427934	-3.1477161380394003	-3.1301134225326672	-3.400760150031962	-3.5419790198114547	-3.548076035419818	-3.566879367355032	-3.889990428630869	-3.8458253021543105	-3.9917979700069455	-3.949626077830923	-4.08229425213032	-4.171892455421965	-4.480874985865917	-4.463635772491784	-4.509633290194692	-4.681560447045876	-4.903006047599133	-4.885290698338582	-4.771374303901802
-0.021726675306239895	-0.15718669795209222	-0.33824722699682785	-0.3062221634765025	-0.30500369798645377	-0.6068158861303176	-0.7019375324984117	-0.7874943490923833	-0.7745090156284916	-0.881221859292496	-0.8901663173619188	-1.260661607823412	-1.2876851357498367	-1.2656909952347775	-1.420017808367826	-1.4717721296657527	-1.5348689925508592	-1.7579793088846398	-1.8740464493066111	-2.027287579732878	-2.0482876159602474	-2.2125303722138057	-2.2418494605130874	-2.448361987591611	-2.3156856459300066	-2.5759803048735095	-2.6220007946379162	-2.6828851170427535	-2.6958471009849365	-3.0367221283916392	-2.9944679633819327	-3.0682045835843414	-3.1954845740901443	-3.271076193992874	-3.3842079499632374	-3.553824587190779	-3.8103078342276864	-3.7995533705940545	-3.763016269672387	-3.9009700137925236	-4.095171111514419	-4.23013964377966	-4.456168607269608	-4.415059291196371	-4.657813637222466	-4.701890255035082	-4.664526514305077	-4.841005527092692	-4.7430619681521256	-5.016835736212035
-0.027002185233908474	-0.0874752663675031	-0.400598258439154	-0.24520792864577085	-0.40957813964285883	-0.6427325083099156	-0.6697977644862376	-0.7421288106135423	-0.9713969594573744	-0.778766471307553	-1.045606993041291	-1.095271217118011	-1.0670791005405738	-1.2970841888435256	-1.3568448414515262	-1.5968776493433638	-1.5968107721944975	-1.8263325530508285	-1.915431262814829	-1.7551193381860508	-2.2705796722093416	-2.0569956995758614	-2.1746449605690215	-2.4301346809624973	-2.4662929055089724	-2.5670465142547774	-2.727186614339704	-2.640131509526594	-2.7837890284598537	-2.876976249751817	-3.1370685277856407	-3.198967138594361	-3.310706361198226	-3.447551374479091	-3.3730913550827744	-3.567922061269772	-3.736379563241816	-3.7240923200481637	-3.865455447962799	-3.9964018419896843	-4.073244922805604	-4.06205279983011	-4.268630076085281	-4.5496291713147174	-4.6294914828288185	-4.583684607056024	-4.5741110525710855	-4.741237087729029	-4.992596553999458	-4.869899543330706
0.1144104314017524	-0.03912001251690782	-0.21089229043521796	-0.284059508856613	-0.4100188835817566	-0.33862386608060646	-0.765468982733753	-0.6607788800312605	-0.6435085312970605	-1.0191458352664062	-0.8413014566485295	-1.242222514283103	-1.2880688574487797	-1.2909594456441253	-1.4916546116213183	-1.742934428679926	-1.6674820642682446	-1.7282103521515972	-1.7714644657005396	-1.949502720337429	-1.9924424247589114	-2.2823570118855216	-2.2701881111048383	-2.3560860204356673	-2.374568125606817	-2.616353767379721	-2.6189753036421193	-2.795624386422126	-2.9011524207770294	-3.011629600137873	-3.003270966549837	-3.1024387669058986	-3.308001836848013	-3.4564885167742565	-3.579630383509408	-3.484582744724675	-3.5898702764703234	-3.906676289616376	-3.843733030056078	-4.0647930366933345	-4.033798468383839	-4.156646227146152	-4.3105740588749	-4.314939606239765	-4.251411041266529	-4.476124530373617	-4.6269385232494695	-4.90706093009764	-4.714698490735067	-5.214685163739036
0.344198062430979	-0.08831350224461669	-0.4466152049367593	-0.28235739740544363	-0.36759120010395296	-0.5502962138797457	-0.6109889332609085	-0.6579470696350606	-0.6344232297344913	-0.8480001395839606	-1.0020048488534659	-1.2270882230089486	-1.2150053674189185	-1.3438571521877836	-1.4466798041436164	-1.543798442487837	-1.683299220987043	-1.7093725993711182	-1.8981671092977317	-1.9345183401985098	-2.099837835607098	-2.2403287846819775	-2.221930843004994	-2.440614153005054	-2.3764951033539803	-2.5323008081816827	-2.443085939561984	-2.8223191158335075	-2.6457218037273846	-3.0596266449259963	-2.842696315293278	-3.167665941186185	-3.3299010210242	-3.499036758384301	-3.477785610909591	-3.471129584962152	-3.5391421533233287	-3.844298133534875	-3.9033350325115848	-4.02485646491864	-4.086645332949359	-4.215477450938781	-4.426828615763529	-4.429963687336889	-4.5169438786777	-4.603301432759445	-4.650281773573909	-4.69861467530018	-4.787476339954919	-4.9081549848571795
-0.07160999263885187	0.22837400249073853	-0.3118969740963995	-0.36367516175480696	-0.4183596075655266	-0.6034783523877503	-0.43213511218874967	-0.5676491437729536	-0.7559105794082114	-0.8852909273659753	-1.0152110516807658	-1.133160379467884	-1.2924030340699482	-1.3222817194052947	-1.2010119687070346	-1.4461450815095631	-1.5114055071172954	-1.8126277402414854	-1.6786778552225279	-1.9025948998284445	-2.0558354500685625	-2.255020215272173	-2.3113404710253467	-2.3145494452657034	-2.4408366206083385	-2.630640564154562	-2.5992607533723717	-2.6799645545592132	-2.9546895389687577	-2.8235414802287524	-3.061394078499394	-3.212624383930612	-3.1531312102716895	-3.3062011398795272	-3.5441031151814775	-3.5996189267042857	-3.6435739142747225	-3.771387766902406	-3.9744033450441445	-3.9412840218263123	-3.9533935446378425	-4.272199963779803	-4.336620752418992	-4.267938208586028	-4.360515155339587	-4.428342478607155	-4.7637613049257626	-4.912658755693333	-5.009879164700332	-4.958418616772171
-0.13396185228390314	-0.13473323063069437	-0.34221751037581927	-0.18914905063483856	-0.3055264627646559	-0.6512914649500849	-0.5355339663284109	-0.7213769291978056	-0.7588599035069391	-1.1289324530004428	-0.9517927902214478	-1.0690971518657406	-1.1896768184757205	-1.4400666575056187	-1.2482269167061273	-1.6521139303586678	-1.7337724239335257	-1.7506574989631878	-1.9680725510029184	-1.9113918541727875	-2.1122812763599312	-2.30587846470235	-2.2037202029843055	-2.2694364301591268	-2.579411608129497	-2.5592060649070256	-2.5890792760212737	-2.7394187533485557	-2.9354081682670143	-2.929328062671269	-3.0328682836359278	-3.059590593004423	-3.1896405879431433	-3.376714852882986	-3.404461658192332	-3.5636349820382573	-3.537581765108194	-3.699208474661578	-3.7451404319566937	-3.985803751101701	-4.109144548784641	-3.9738480400002945	-4.197564424942574	-4.350767637818532	-4.422455531795645	-4.542027456810853	-4.714350836932456	-4.8910372948222385	-4.917164930496727	-4.980184632495861
-0.06452688057409973	-0.0590375409658903	-0.003634523513590865	-0.3998176172707324	-0.46170795311334795	-0.5206084679479765	-0.623996640278652	-0.5813509069988478	-0.7958333142396037	-0.9594328077420091	-1.0364377343260052	-0.9853312610823127	-1.2162745219404352	-1.3126090927922611	-1.4592659604643607	-1.493502079036836	-1.6358424578774964	-1.8086548967357552	-1.8464440086326215	-1.9796165908774976	-2.0100869515808655	-2.127455365861328	-2.254400048195137	-2.499811630325667	-2.424522470335585	-2.4457375616245587	-2.572768109279801	-2.732301922338831	-2.804677471133185	-2.9941567885984752	-3.0982212219808365	-3.0904466170846225	-3.530939694211598	-3.340182951388009	-3.454275095998787	-3.6565300000823955	-3.5725359677210613	-3.8119564069415626	-3.706482432839391	-3.805855639483371	-4.074015385780593	-4.043971743176186	-4.296247594081719	-4.351796903070776	-4.421111991748843	-4.489686116800634	-4.8049695655882365	-4.8136773828046	-4.806599999891342	-5.213923323063308
0.01658466029414247	-0.1903231839637463	-0.03465128154332611	-0.30220497794565887	-0.3353410843169787	-0.646389535704423	-0.8175761783307669	-0.5639383435140609	-0.791728819650492	-0.8366548499465682	-1.0854563807248643	-1.003520327444252	-1.2979225444449938	-1.2600649906735306	-1.3546764476444575	-1.6132308288706285	-1.7165414605878628	-1.8127360609078969	-1.7945202762604455	-1.8360292033400787	-1.9288748728887077	-2.2178265476196413	-2.2235692349585756	-2.5856607426512968	-2.2490256445103434	-2.538894133861023	-2.5308851134798473	-2.8141544518261354	-2.915390072826584	-2.9444426345595813	-2.9690560110292594	-3.2814538393756734	-3.1201470224137093	-3.1486476556668666	-3.615535049410515	-3.5382394938697774	-3.718333414057593	-3.806343835121627	-3.935083563125071	-3.8650698305008597	-4.257276346442804	-4.182600019080248	-4.2017866560912465	-4.324793145521048	-4.510514099922931	-4.569717841279182	-4.867987457216158	-4.769943592935705	-4.737492780197643	-5.0099264662143845
-0.10778733676641317	-0.14261852199535172	-0.2312332581414822	-0.3012655419597978	-0.4592617988560196	-0.5114632025408066	-0.6333053876360636	-0.7423190088048076	-0.9243308163196253	-0.97560377674566	-1.1078751549674948	-1.085796415491107	-1.1040369938657617	-1.5554497896221906	-1.5003579121750767	-1.435997373330869	-1.6863463116121171	-1.7985634981191378	-1.8436053317208094	-2.036687806289691	-2.172093257601874	-2.062607684828048	-2.1480995341279	-2.2714022781851164	-2.68002974618687	-2.7140771001445314	-2.758522149057214	-2.634950364317377	-3.0447788925989934	-2.929853283871576	-3.2204066876561313	-3.0295770859564204	-3.3113460644736654	-3.344708836876811	-3.441780761747377	-3.703308207297883	-3.7504931823585848	-3.70662647914957	-3.977650334882774	-4.009947874332936	-4.024514736363901	-4.226637981687236	-4.360806699303214	-4.371324966324762	-4.414452713729345	-4.592799468054975	-4.511457303524442	-4.758537627764257	-4.6870458753174615	-4.992719842099473
0.1979672542428329	-0.017369622537873483	-0.32462490212730327	-0.316592402727129	-0.29649048271925244	-0.41502370883829043	-0.7160984261045882	-0.664432358276505	-0.8868721551830067	-0.698553535723014	-1.1627333763640508	-1.080299216235745	-1.0291319830137617	-1.245923635362402	-1.4633256000375832	-1.4183587811382643	-1.4567580397828763	-1.8735304674420705	-1.517911184228434	-2.0711967497435713	-2.060795212692553	-2.041255046054437	-2.230573482722689	-2.425134434458497	-2.5860439733552476	-2.5568291227208544	-2.7330060029391037	-2.6907907091635885	-2.8068723617244995	-3.040193310322521	-3.126690197736919	-3.1412368305582783	-3.337667570983448	-3.3985467178966635	-3.58010950956529	-3.521297893201456	-3.727679863339849	-3.9394752369496038	-3.7904141608057547	-3.9296973472934846	-4.045138991840523	-4.273470193692548	-4.184903728215323	-4.403353212507516	-4.497977798868419	-4.568897932128606	-4.933260280599754	-4.714622620880304	-4.840126049672546	-4.93853813519065
-0.06220570294417524	-0.14923465737583158	0.0003073473717843944	-0.1839439190189398	-0.42795731095204737	-0.35271519821672503	-0.6054031599887693	-0.5860396193669659	-0.9175363985602111	-0.8942538591482562	-1.1064830713817497	-0.9335933945746493	-1.2154256440391045	-1.2113300316932394	-1.4458195612499778	-1.6611881162419737	-1.6217909676692992	-1.6105931747521556	-1.8499159154763847	-1.9594850867062732	-1.9394339609937261	-2.112664284603879	-2.281447671431039	-2.336031640935343	-2.5641825541134677	-2.6515908305343014	-2.579531017798706	-2.88043142909579	-2.891753894121646	-3.032915931575652	-3.0688123222292867	-3.3932994350704893	-3.404320060841328	-3.2931451927368256	-3.311915003994982	-3.7151724016303134	-3.711815706558155	-3.7316958814437378	-3.8358305658463614	-4.086099504138516	-4.0765847197191425	-4.2595853488527755	-4.12468579411386	-4.387385041949827	-4.603955823667203	-4.603238667408535	-4.749848943217633	-4.929422073699018	-4.954977283947372	-5.0187593685144645
-0.09799677763455461	-0.19915040499596456	-0.2159614834548859	-0.4543353042908179	-0.37706812398991	-0.40674590285855183	-0.4961418607259218	-0.6621896796991775	-0.7881966286046265	-0.7574832157642999	-1.1921780964798625	-1.1414094727905753	-1.0237373339502955	-1.2808016785889398	-1.5180495961983274	-1.6870253452601593	-1.6933151893627838	-1.5208928453134627	-1.7753747764728274	-1.9499083250077152	-2.050339068154379	-2.2374422985845643	-2.2947411464718743	-2.26608991978799	-2.6364754129916124	-2.3911309755193724	-2.495165289073098	-2.6871148953668857	-2.776907851540277	-2.865611079937989	-3.001117698186569	-3.105839123002079	-3.1301638712140987	-3.4135717717007075	-3.3196348651084038	-3.4743657576547866	-3.636127939053446	-3.6843045708065687	-3.872175539458165	-3.91543030217675	-4.215897853986886	-4.1630961155833	-4.522275442059401	-4.3399871343635805	-4.496289074325219	-4.6723627542486	-4.714990154012303	-4.791341323091192	-5.022544951785113	-4.9867620347543005
-0.09462619131274513	-0.07135688312303191	-0.04359666257636702	-0.43014220777814877	-0.4647431483705177	-0.49065160775935124	-0.44989117334417494	-0.4514739326178218	-0.8570049144131686	-1.0591733596781945	-0.903145440139537	-1.1342063112652019	-1.0526969185602246	-1.4171721256578178	-1.3782057892292376	-1.4300634306889728	-1.3128578158475142	-1.683842637878677	-1.9779438866512278	-1.9670817959334317	-2.0077820868935574	-2.1031283839244623	-2.2219814891008522	-2.2693177054318787	-2.624416787989259	-2.639100660407308	-2.696784463101104	-2.766105254187372	-2.8989409338228547	-2.881004485801011	-3.112788561015478	-3.1324983449123045	-3.1629556499309976	-3.271670679565064	-3.2972837623466793	-3.4697736391488783	-3.6192567978977253	-3.776319799311358	-3.7760008312569093	-3.97454168079723	-3.9747118808832917	-4.250371677322704	-4.244619600715031	-4.3042426871302775	-4.392468957815479	-4.685722692259011	-4.723442326932606	-4.706041747076227	-4.788120616862467	-4.952164272415719
